<<<<<<< HEAD
f8da11,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600331626,0202fb,404
0202fb,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600331626,,404
a09ae4,::1,GET,http://localhost:8000/,1600331723,,200
291090,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600331727,9b6d95,404
9b6d95,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600331727,,404
e9a1cc,::1,GET,http://localhost:8000/,1600331802,,200
6497c6,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600331806,ff73be,404
ff73be,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600331806,,404
37cee3,::1,GET,http://localhost:8000/,1600331814,,200
702059,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600331818,65cb67,404
65cb67,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600331818,,404
